Detail	hyper_turcan	hypo_turcan	hyper_adi	hypo_adi	SharedSets
EN2	1	1	1	0	3
ARTN	1	1	1	0	3
GALNT13	1	1	1	0	3
IL1RAP	1	1	1	0	3
ESRP1	1	1	1	0	3
HCN2	1	1	0	1	3
TRIM71	1	1	1	0	3
CADM2	1	1	1	0	3
TACR3	1	1	1	0	3
IGDCC4	1	1	1	0	3
WT1	1	1	1	0	3
DUSP7	1	1	0	1	3
KCNK12	1	1	1	0	3
FCHO1	1	1	1	0	3
PRPF6	1	1	1	0	3
NTRK3	1	1	1	0	3
KCNS3	1	1	1	0	3
C1orf94	1	1	1	0	3
DUOXA2	1	1	1	0	3
CIDEA	1	1	1	0	3
RIMKLA	1	1	1	0	3
TAS1R1	1	1	1	0	3
CBLN2	1	1	1	0	3
ARFIP1	1	1	1	0	3
DRD2	1	1	1	0	3
WDR33	1	1	1	0	3
RASGRF1	1	1	1	0	3
NRG4	1	1	1	0	3
SSTR2	1	1	1	0	3
GPC5	1	1	1	0	3
SLCO4C1	1	1	1	0	3
P4HTM	1	1	1	0	3
BRF1	1	1	1	0	3
ACSS1	1	1	1	0	3
AVPR1A	1	1	1	0	3
ZBTB42	1	1	1	0	3
RASL10B	1	1	1	0	3
ZBTB7C	1	1	1	0	3
APBA2	1	1	1	0	3
TCTE1	1	1	1	0	3
DBX1	1	1	1	0	3
ZMYND15	1	1	1	0	3
GRIK3	1	1	1	0	3
USH1G	1	1	1	0	3
CLVS2	1	1	1	0	3
TCHH	1	1	1	0	3
SLC30A10	1	1	1	0	3
FEZF1	1	1	1	0	3
SLC1A3	1	1	0	1	3
RSPO1	1	1	1	0	3
CAMKV	1	1	1	0	3
SLC47A1	1	1	1	0	3
NMB	1	1	1	0	3
SHC4	1	1	1	0	3
FOXO1	1	1	1	0	3
NKPD1	1	1	1	0	3
MMP11	1	1	1	0	3
ILDR2	0	1	1	1	3
VDAC3	1	1	0	0	2
DAB1	1	1	0	0	2
EBP	1	1	0	0	2
BCOR	1	1	0	0	2
CEP68	1	1	0	0	2
GALNT9	1	1	0	0	2
FGF4	1	1	0	0	2
ACSL5	1	1	0	0	2
HAPLN4	1	0	1	0	2
RNF220	1	1	0	0	2
NGFR	1	1	0	0	2
CRHR1	1	1	0	0	2
ZIC4	1	0	1	0	2
RUNDC3B	1	1	0	0	2
NR0B1	1	1	0	0	2
ARHGAP30	1	1	0	0	2
PDE4C	1	1	0	0	2
RADIL	1	1	0	0	2
PAX6	1	0	1	0	2
PLXNB2	1	0	1	0	2
FAM43A	1	0	1	0	2
EPC2	1	1	0	0	2
CAMTA1	1	1	0	0	2
CPNE4	1	1	0	0	2
PARM1	1	1	0	0	2
SOX1	1	1	0	0	2
ZC3H12D	1	1	0	0	2
HLA-L	1	1	0	0	2
UBTD2	1	1	0	0	2
TSPAN9	1	1	0	0	2
KCNMA1	1	0	1	0	2
TSNARE1	1	1	0	0	2
ATP1A4	1	1	0	0	2
SLC12A8	1	0	1	0	2
PRDM16	1	1	0	0	2
SYNPO	1	0	1	0	2
MORN1	1	1	0	0	2
KLF14	1	1	0	0	2
MIR770	1	1	0	0	2
ZBTB20	1	0	1	0	2
UNC45B	1	0	1	0	2
FBRSL1	1	1	0	0	2
EPHA2	1	0	0	1	2
SLC16A8	1	1	0	0	2
SLC27A2	1	0	1	0	2
EBF3	1	1	0	0	2
ARHGEF16	1	1	0	0	2
HLA-G	1	1	0	0	2
EPHA5	1	0	1	0	2
CLYBL	1	1	0	0	2
FKBP5	1	0	1	0	2
FAM107B	1	1	0	0	2
CARD14	1	1	0	0	2
NMUR1	1	1	0	0	2
NAT8L	1	1	0	0	2
CNKSR1	1	1	0	0	2
FAM19A5	1	1	0	0	2
AFAP1	1	1	0	0	2
KCNG4	1	1	0	0	2
TCF7L1	1	1	0	0	2
COL16A1	1	1	0	0	2
C1QL1	1	1	0	0	2
MPPED1	1	1	0	0	2
MEGF6	1	1	0	0	2
ZC3H3	1	1	0	0	2
HRH3	1	1	0	0	2
OAS2	1	1	0	0	2
ANK1	1	1	0	0	2
FAM171B	1	1	0	0	2
KALRN	1	1	0	0	2
PPY	1	1	0	0	2
TRERF1	1	1	0	0	2
RORA	1	1	0	0	2
GABRB1	1	1	0	0	2
CCDC33	1	1	0	0	2
ARHGEF6	1	1	0	0	2
PLXNB1	1	1	0	0	2
C1QB	1	1	0	0	2
RASSF7	1	1	0	0	2
ANO2	1	1	0	0	2
CDYL	1	1	0	0	2
RABEP2	1	1	0	0	2
FLJ43860	1	1	0	0	2
ABCG1	1	1	0	0	2
ACBD6	1	1	0	0	2
BMS1P1	1	1	0	0	2
ABAT	1	1	0	0	2
ANKRD34B	1	1	0	0	2
TCEA2	1	1	0	0	2
SCUBE1	1	1	0	0	2
SRRM3	1	1	0	0	2
FAM83H	1	1	0	0	2
PRR7	1	0	1	0	2
CHD9	1	1	0	0	2
PDE2A	1	0	1	0	2
FRMD7	1	1	0	0	2
GOT1L1	1	1	0	0	2
KCNH2	1	1	0	0	2
TBC1D16	1	0	1	0	2
ADCYAP1R1	1	1	0	0	2
RPP21	1	1	0	0	2
CDH4	1	1	0	0	2
GPT2	1	1	0	0	2
HSPB8	1	1	0	0	2
COX6A2	1	1	0	0	2
MIR642	1	1	0	0	2
MYO15B	1	1	0	0	2
ACSL1	1	1	0	0	2
MAST1	1	1	0	0	2
ZNF252	1	1	0	0	2
CSDE1	1	1	0	0	2
ESPN	1	0	1	0	2
LRRK1	1	1	0	0	2
CMPK2	1	1	0	0	2
CACNA1H	1	1	0	0	2
MSRA	1	1	0	0	2
TESC	1	1	0	0	2
OBSCN	1	1	0	0	2
CCDC75	1	1	0	0	2
MIR183	1	0	1	0	2
HOXA3	1	1	0	0	2
MYOM2	1	1	0	0	2
FBXO17	1	0	1	0	2
EPHB2	1	0	1	0	2
DLL3	1	1	0	0	2
MCTP2	1	1	0	0	2
RAPGEF5	1	1	0	0	2
ANKRD11	1	1	0	0	2
PTCH2	1	1	0	0	2
PCDH24	1	1	0	0	2
MAF	1	1	0	0	2
ATOH1	1	0	1	0	2
FAM38B	1	1	0	0	2
TTLL9	1	1	0	0	2
SGK3	1	1	0	0	2
CCDC102A	1	1	0	0	2
KCNJ12	1	1	0	0	2
ARAP1	1	1	0	0	2
COL11A2	1	1	0	0	2
GSTO2	1	1	0	0	2
RPL23	1	1	0	0	2
APOB48R	1	1	0	0	2
LTK	1	0	1	0	2
MBP	1	1	0	0	2
ARHGEF9	1	1	0	0	2
TRIM6-TRIM34	1	1	0	0	2
BEST2	1	1	0	0	2
CACNA2D2	1	1	0	0	2
COL25A1	1	0	1	0	2
IGSF21	1	1	0	0	2
PRUNE2	1	1	0	0	2
CSMD2	1	1	0	0	2
ZNF518B	1	1	0	0	2
NRG2	1	1	0	0	2
SCN9A	1	0	1	0	2
PTPRJ	1	0	1	0	2
NFATC2	1	1	0	0	2
DAB2IP	1	0	1	0	2
PRKD2	1	1	0	0	2
LRP3	1	1	0	0	2
EEF1A2	1	0	1	0	2
APOA5	1	1	0	0	2
KLHL13	1	1	0	0	2
SHISA9	1	1	0	0	2
CYP2A7	1	1	0	0	2
INHBB	1	0	1	0	2
JAKMIP3	1	1	0	0	2
SPATC1	1	1	0	0	2
JPH3	1	1	0	0	2
GLB1L2	1	1	0	0	2
OTX1	1	1	0	0	2
PTPRN2	1	1	0	0	2
LOC145814	1	1	0	0	2
TAL1	1	1	0	0	2
LMF1	1	1	0	0	2
RAB19	1	1	0	0	2
LDB3	1	1	0	0	2
ITGAE	1	1	0	0	2
BHLHE22	1	1	0	0	2
TNXB	1	1	0	0	2
DPP6	1	1	0	0	2
AEBP2	1	1	0	0	2
C7orf20	1	1	0	0	2
ATP5L	1	1	0	0	2
KIAA1462	1	1	0	0	2
PACS2	1	1	0	0	2
MYT1L	1	1	0	0	2
BCL6	1	0	0	1	2
CBX4	1	0	1	0	2
ALX3	1	1	0	0	2
FLT4	1	1	0	0	2
CCDC88B	1	1	0	0	2
PRKAG2	1	1	0	0	2
ASCL2	1	1	0	0	2
CDRT4	1	1	0	0	2
C4orf44	1	1	0	0	2
VTRNA1-2	1	1	0	0	2
RASA3	1	1	0	0	2
HCCA2	1	1	0	0	2
HLA-F	1	1	0	0	2
ZSCAN4	1	1	0	0	2
CRTAC1	1	1	0	0	2
ZEB1	1	1	0	0	2
CHST8	1	1	0	0	2
GNA11	1	1	0	0	2
KDR	1	1	0	0	2
PSTPIP2	1	1	0	0	2
CTRB2	1	1	0	0	2
SH3RF3	1	1	0	0	2
CHRNA4	1	1	0	0	2
ZNF256	1	1	0	0	2
HK1	1	1	0	0	2
HMGA1	1	0	1	0	2
TMEM220	1	1	0	0	2
SSH2	1	0	1	0	2
SEMA6A	1	1	0	0	2
C20orf95	1	1	0	0	2
HMX3	1	1	0	0	2
SYNPO2L	1	1	0	0	2
HOXC4	1	1	0	0	2
BTG2	1	1	0	0	2
STXBP2	1	1	0	0	2
INS-IGF2	1	1	0	0	2
SV2C	1	0	1	0	2
SYP	1	1	0	0	2
ODF3L2	1	1	0	0	2
AHCY	1	1	0	0	2
DNAJB14	1	1	0	0	2
AUTS2	1	1	0	0	2
TP73	1	1	0	0	2
IGFBP5	1	1	0	0	2
C5orf56	1	1	0	0	2
GABBR1	1	1	0	0	2
GNAL	1	0	1	0	2
PASK	1	1	0	0	2
ATAD3C	1	1	0	0	2
LOC154822	1	1	0	0	2
FAM69C	1	1	0	0	2
TRIM7	1	1	0	0	2
TCEAL2	1	1	0	0	2
PLEC1	1	1	0	0	2
LOC283050	1	1	0	0	2
SULF1	1	1	0	0	2
PRTN3	1	0	1	0	2
MGMT	1	1	0	0	2
CHRDL1	1	1	0	0	2
RASL10A	1	0	1	0	2
RGL2	1	1	0	0	2
CSMD1	1	1	0	0	2
GPR133	1	1	0	0	2
TBX5	1	1	0	0	2
C22orf39	1	1	0	0	2
VARS2	1	1	0	0	2
D4S234E	1	1	0	0	2
GNG4	1	1	0	0	2
ESR1	1	1	0	0	2
GUCA2B	1	1	0	0	2
C1orf86	1	1	0	0	2
SDC3	1	1	0	0	2
CORO7	1	1	0	0	2
HSBP1L1	1	0	1	0	2
NIPAL3	1	0	1	0	2
PRR23B	1	1	0	0	2
CPNE2	1	0	1	0	2
C7orf51	1	1	0	0	2
STK32C	1	1	0	0	2
GNG13	1	1	0	0	2
HAGH	1	1	0	0	2
CFLAR	1	0	1	0	2
LOC404266	1	1	0	0	2
OGDHL	1	1	0	0	2
RPH3AL	1	1	0	0	2
AHNAK	1	1	0	0	2
KIF26A	1	1	0	0	2
LRRC24	1	0	1	0	2
KCNIP4	1	1	0	0	2
MAGED2	1	1	0	0	2
RAB40B	1	0	1	0	2
OSBPL3	1	1	0	0	2
NOS3	1	1	0	0	2
EPHB3	1	1	0	0	2
SFRP2	1	1	0	0	2
FCGBP	1	1	0	0	2
NMNAT2	1	1	0	0	2
SNTB2	1	1	0	0	2
HDAC10	1	1	0	0	2
TUBB2B	1	1	0	0	2
IKZF3	1	1	0	0	2
KCND3	1	1	0	0	2
SNORD123	1	0	1	0	2
PPP2R5C	1	1	0	0	2
LRP2	1	0	1	0	2
PKNOX2	1	1	0	0	2
RAP1GAP2	1	1	0	0	2
PRSS42	1	1	0	0	2
TMEM151B	1	0	1	0	2
TEKT5	1	1	0	0	2
KLHL29	1	1	0	0	2
HLA-DPB1	1	1	0	0	2
MIR329-2	1	1	0	0	2
CTBP2	1	0	1	0	2
RGS19	1	1	0	0	2
NBEA	1	0	1	0	2
TNFRSF10C	1	1	0	0	2
NCOR2	1	1	0	0	2
KLK5	1	1	0	0	2
TTC39A	1	1	0	0	2
DCHS2	1	1	0	0	2
COL6A3	1	1	0	0	2
FLJ45983	1	1	0	0	2
HNRNPUL1	1	1	0	0	2
RCAN2	1	0	1	0	2
FLJ41350	1	1	0	0	2
PHLDA3	1	0	1	0	2
CASZ1	1	1	0	0	2
ZNF787	1	1	0	0	2
GJD2	1	0	1	0	2
PRKCE	1	1	0	0	2
TNRC18	1	0	1	0	2
LHX9	1	1	0	0	2
CALML5	1	1	0	0	2
B9D1	1	0	0	1	2
WDR90	1	1	0	0	2
SAMD10	1	0	1	0	2
CTNND2	1	0	1	0	2
ROPN1L	1	0	1	0	2
PLD5	1	1	0	0	2
NCKAP5	1	1	0	0	2
TMC4	1	1	0	0	2
SLC5A9	1	1	0	0	2
FUT2	1	1	0	0	2
GOLGA3	1	1	0	0	2
APLN	1	1	0	0	2
DCAF10	1	1	0	0	2
TBCD	1	1	0	0	2
TMEM130	1	1	0	0	2
ZNF783	1	1	0	0	2
MAN1A1	1	1	0	0	2
ZNF433	1	1	0	0	2
SPRN	1	1	0	0	2
TOM1L2	1	1	0	0	2
GREB1	1	1	0	0	2
LFNG	1	0	1	0	2
SCAND3	1	1	0	0	2
ZC3H12A	1	1	0	0	2
ZSWIM4	1	1	0	0	2
INPP5A	1	1	0	0	2
CMIP	1	1	0	0	2
ATG9B	1	0	1	0	2
KCNK13	1	1	0	0	2
SPRY1	1	1	0	0	2
SPTBN1	1	1	0	0	2
SLC24A3	1	1	0	0	2
PHC2	1	0	1	0	2
GHSR	1	1	0	0	2
SYN3	1	1	0	0	2
FBXL16	1	1	0	0	2
MAP3K9	1	0	1	0	2
MLXIPL	1	0	1	0	2
LRRC4B	1	1	0	0	2
AANAT	1	1	0	0	2
KIAA1026	1	1	0	0	2
LDLRAP1	1	0	0	1	2
LEPRE1	1	1	0	0	2
PLEKHG5	1	1	0	0	2
TCF15	1	0	1	0	2
SLC29A1	1	0	1	0	2
SLIT1	1	1	0	0	2
SPRR1A	1	1	0	0	2
TMEM63C	1	1	0	0	2
DHRS11	1	0	1	0	2
04-Sep	1	1	0	0	2
TMEM161B	1	0	1	0	2
PHACTR3	1	1	0	0	2
GNAS	1	1	0	0	2
KIF26B	1	1	0	0	2
FOXRED2	1	0	1	0	2
WNT7B	1	1	0	0	2
ADCY4	1	1	0	0	2
TPD52L1	1	1	0	0	2
FAM163A	1	1	0	0	2
TMEM176B	1	1	0	0	2
APOL3	1	1	0	0	2
ABHD11	1	0	0	1	2
ADAP1	1	1	0	0	2
KIAA1199	1	1	0	0	2
MAN1C1	1	1	0	0	2
AJAP1	1	1	0	0	2
MMEL1	1	1	0	0	2
PTPRE	1	1	0	0	2
CPT1B	1	1	0	0	2
ANXA11	1	0	1	0	2
